NHS England Region		Up to 01-Mar-20	01-Mar-20	02-Mar-20	03-Mar-20	04-Mar-20	05-Mar-20	06-Mar-20	07-Mar-20	08-Mar-20	09-Mar-20	10-Mar-20	11-Mar-20	12-Mar-20	13-Mar-20	14-Mar-20	15-Mar-20	16-Mar-20	17-Mar-20	18-Mar-20	19-Mar-20	20-Mar-20	21-Mar-20	22-Mar-20	23-Mar-20	24-Mar-20	25-Mar-20	26-Mar-20	27-Mar-20	28-Mar-20	29-Mar-20	30-Mar-20	31-Mar-20	01-Apr-20	02-Apr-20	03-Apr-20	04-Apr-20	05-Apr-20	06-Apr-20	07-Apr-20	08-Apr-20	09-Apr-20	10-Apr-20	11-Apr-20	12-Apr-20	13-Apr-20	14-Apr-20	15-Apr-20	16-Apr-20	17-Apr-20	18-Apr-20	19-Apr-20	20-Apr-20	21-Apr-20	22-Apr-20	23-Apr-20	24-Apr-20	25-Apr-20	26-Apr-20	27-Apr-20	28-Apr-20	29-Apr-20	30-Apr-20	01-May-20	02-May-20	03-May-20	04-May-20	05-May-20	06-May-20	07-May-20	08-May-20	09-May-20	10-May-20	11-May-20	12-May-20	13-May-20	14-May-20	15-May-20	16-May-20	17-May-20	18-May-20
England		0	0	1	2	0	2	2	1	5	4	1	11	14	19	23	28	42	48	69	62	106	103	150	159	202	249	324	360	357	612	607	371	615	626	664	771	739	725	804	889	781	734	771	715	689	643	682	634	603	567	517	556	479	487	446	430	380	373	340	337	319	302	301	263	243	246	243	247	239	197	188	183	152	170	145	159	137	125	94	29
																																																																																	
East Of England		0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	2	1	1	5	4	3	14	14	11	19	24	37	38	27	55	73	36	60	67	73	71	75	71	92	111	87	74	91	101	77	61	82	74	86	63	66	66	74	66	49	64	54	49	45	57	32	43	48	29	40	17	34	27	31	26	20	19	18	19	22	22	13	17	9	3
London		0	0	0	0	0	0	1	1	0	1	0	7	6	10	14	10	17	25	31	25	45	49	54	62	85	106	130	134	127	189	180	139	188	176	188	229	194	198	216	236	200	168	175	156	165	142	142	138	99	101	102	94	93	108	77	71	57	53	51	43	43	39	40	40	35	29	25	34	35	29	22	24	16	16	16	20	12	10	11	2
Midlands		0	0	0	1	0	0	0	0	3	1	0	2	6	5	4	5	11	8	13	8	28	13	31	33	41	46	62	76	84	140	120	67	129	138	123	149	164	140	123	185	138	127	142	138	120	116	147	101	118	115	91	107	86	77	100	76	72	77	74	67	53	53	63	51	50	58	56	55	48	34	37	40	31	43	37	31	31	25	23	1
North East And Yorkshire		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	2	6	5	6	7	9	7	18	19	28	35	65	69	41	61	74	96	104	92	95	102	105	111	117	98	84	94	107	94	103	86	95	87	99	76	83	62	72	67	63	63	57	69	56	64	47	39	48	39	50	40	38	43	38	28	25	24	27	28	32	19	9
North West		0	0	0	0	0	1	0	0	1	0	0	0	2	2	1	4	2	4	6	6	10	11	13	15	21	19	31	31	30	67	69	36	85	94	88	98	102	100	133	123	117	114	135	125	124	129	114	133	96	112	70	79	75	77	84	64	65	54	54	56	62	57	43	55	54	44	46	41	44	40	28	38	32	35	24	23	30	25	15	8
South East		0	0	0	1	0	1	0	0	1	1	1	1	0	1	1	5	8	7	10	9	12	4	22	20	22	27	34	39	32	74	68	38	66	56	68	80	80	87	99	82	104	88	87	88	83	64	72	56	86	57	69	85	49	54	57	64	50	51	40	40	46	28	37	35	16	34	29	22	25	25	28	19	20	26	15	30	20	12	12	2
South West		0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	2	4	3	6	9	9	7	9	11	14	22	22	28	14	26	21	28	40	32	34	39	47	24	46	43	23	26	24	31	29	32	24	32	26	26	22	17	19	15	26	13	17	14	26	6	6	9	16	14	18	16	5	10	5	7	6	7	6	3	4	5	4
